Scan Type: One Motor, Start, Stop, Increment
Motor: X
Start: -155.00000000
Stop: -153.00000000
Step: 0.10000000
Delay After Move (s): 0.50000000
Count Time (s): 0.50000000
Scan Number: 0
Stay at End: 0
Direction: F
Description Length: 33
checking coordiantes 100 um steps
End_Of_Header

X	Raw X	Raw Y	Corr X	Corr Y	Raw X	Raw Y	Corr X	Corr Y
-155.000000000000	NaN	0.000140571732	0.000000000000	0.000000000000	NaN	0.000140781818	0.000000000000	0.000000000000
-154.900000000000	NaN	0.000140135400	0.000000000000	0.000000000000	NaN	0.000140395583	0.000000000000	0.000000000000
-154.800000000000	NaN	0.000139948747	0.000000000000	0.000000000000	NaN	0.000139820271	0.000000000000	0.000000000000
-154.700000000000	NaN	0.000139348386	0.000000000000	0.000000000000	NaN	0.000139463933	0.000000000000	0.000000000000
-154.600000000000	NaN	0.000138955687	0.000000000000	0.000000000000	NaN	0.000139114059	0.000000000000	0.000000000000
-154.500000000000	NaN	0.000138647022	0.000000000000	0.000000000000	NaN	0.000138585612	0.000000000000	0.000000000000
-154.400000000000	NaN	0.000138242202	0.000000000000	0.000000000000	NaN	0.000138424008	0.000000000000	0.000000000000
-154.300000000000	NaN	0.000138082214	0.000000000000	0.000000000000	NaN	0.000137942426	0.000000000000	0.000000000000
-154.200000000000	0.000068162382	0.000137539223	0.000000000000	0.000000000000	0.000067919167	0.000137853544	0.000000000000	0.000000000000
-154.100000000000	0.000079297745	0.000137373578	0.000000000000	0.000000000000	0.000078858180	0.000137376810	0.000000000000	0.000000000000
-154.000000000000	0.000085753847	0.000136809578	0.000000000000	0.000000000000	0.000085877475	0.000137158644	0.000000000000	0.000000000000
-153.900000000000	0.000089058661	0.000136898461	0.000000000000	0.000000000000	0.000089444896	0.000137105314	0.000000000000	0.000000000000
-153.800000000000	0.000092950099	0.000136555859	0.000000000000	0.000000000000	0.000093636918	0.000136851595	0.000000000000	0.000000000000
-153.700000000000	0.000098831697	0.000136416879	0.000000000000	0.000000000000	0.000098565049	0.000136492025	0.000000000000	0.000000000000
-153.600000000000	0.000102677077	0.000136433039	0.000000000000	0.000000000000	0.000102691622	0.000136226186	0.000000000000	0.000000000000
-153.500000000000	0.000106179048	0.000136164776	0.000000000000	0.000000000000	0.000106109558	0.000136171240	0.000000000000	0.000000000000
-153.400000000000	0.000107959931	0.000136137303	0.000000000000	0.000000000000	0.000107827415	0.000136066197	0.000000000000	0.000000000000
-153.300000000000	0.000107601169	0.000135833486	0.000000000000	0.000000000000	0.000107764389	0.000135864191	0.000000000000	0.000000000000
-153.200000000000	0.000106011788	0.000135767229	0.000000000000	0.000000000000	0.000106133799	0.000135715515	0.000000000000	0.000000000000
-153.100000000000	0.000103430155	0.000135836719	0.000000000000	0.000000000000	0.000103431771	0.000135670266	0.000000000000	0.000000000000
-153.000000000000	0.000099637296	0.000135812478	0.000000000000	0.000000000000	0.000099627599	0.000135940145	0.000000000000	0.000000000000
