Scan Type: One Motor, Start, Stop, Increment
Motor: X
Start: -154.50000000
Stop: -153.50000000
Step: 0.05000000
Delay After Move (s): 0.50000000
Count Time (s): 0.50000000
Scan Number: 2
Stay at End: 0
Direction: Reverse
Description Length: 32
checking coordiantes 50 um steps
End_Of_Header
Time of Day	Time (s)	X	AI 0	DMI	X Velocity	Y Velocity	AI 1	AI 2	Tiltmeter 1	Tiltmeter 2	Temp (Tiltmeters 1 and 2)	Tiltmeter A	Tiltmeter B	Temp (Tiltmeter A and B)	Temperature 1	Temperature 2	Temperature 3	Temperature 4	Autocoll X	Autocoll Y	Raw Autocoll X	Raw Autocoll Y	Autocoll 2 X	Autocoll 2 Y	Raw Autocoll 2 X	Raw Autocoll 2 Y	Autocoll 3 X	Autocoll 3 Y	Raw Autocoll 3 X	Raw Autocoll 3 Y	Autocoll 4 X	Autocoll 4 Y	Raw Autocoll 4 X	Raw Autocoll 4 Y	Pressure Gauge	Tilt 1	Tilt 2	Temperature	Attocube position	Attocube temperature	Attocube RH%	Attocube hPa	Attocube Ref Index	Pressure from Xrol-monitor	Flow Meter from Xrol-monitor

10:51:13	152.484000000000	-154.500000000000	-3.423722039443	0.000000000000	0.000000000000	0.000000000000	-3.426720335476	-3.423713489763	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.767369510567	20.350231956054	19.940336506302	19.795368608731	0.000000000000	0.000000000000	NaN	0.000139294248	0.000000000000	0.000000000000	0.000044086534	0.000134955166	0.000000000000	0.000000000000	-0.000006881930	0.000019433757	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5139.300000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:51:10	149.257000000000	-154.449980000000	-3.479324682965	0.000000000000	0.000000000000	0.000000000000	-3.482409133439	-3.479360854529	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.752651277169	20.347379371793	19.940804424519	19.765939229608	0.000000000000	0.000000000000	NaN	0.000138944374	0.000000000000	0.000000000000	0.000043951594	0.000135542598	0.000000000000	0.000000000000	-0.000006848802	0.000019382852	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5139.600000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:51:06	145.662000000000	-154.400000000000	-3.529566372117	0.000000000000	0.000000000000	0.000000000000	-3.532765914301	-3.529612079830	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.747174060226	20.344276577301	19.950274721315	19.797952458917	0.000000000000	0.000000000000	NaN	0.000138703584	0.000000000000	0.000000000000	0.000044386310	0.000135555527	0.000000000000	0.000000000000	-0.000006874658	0.000019384468	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5139.800000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:51:03	142.036000000000	-154.350000000000	-3.592408936079	0.000000000000	0.000000000000	0.000000000000	-3.595747246028	-3.592491144231	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.739397545725	20.335080946676	19.932297798463	19.798718278457	0.000000000000	0.000000000000	NaN	0.000138310076	0.000000000000	0.000000000000	0.000044042901	0.000135432707	0.000000000000	0.000000000000	-0.000006896475	0.000019339218	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5140.300000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:50:59	138.714000000000	-154.300020000000	-3.652975326449	0.000000000000	0.000000000000	0.000000000000	-3.656473449478	-3.653140729299	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.742405393314	20.360143836547	19.945032368524	19.819521579234	0.000000000000	0.000000000000	NaN	0.000138428856	0.000000000000	0.000000000000	0.000043853823	0.000135660570	0.000000000000	0.000000000000	-0.000006826177	0.000019353763	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5140.500000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:50:56	135.262000000000	-154.249980000000	-3.715499265027	0.000000000000	0.000000000000	0.000000000000	-3.719118727752	-3.715680123036	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.726981560569	20.330735013988	19.959741653705	19.815250658860	0.000000000000	0.000000000000	0.000063176073	0.000138414311	0.000000000000	0.000000000000	0.000044229554	0.000135410082	0.000000000000	0.000000000000	-0.000006855266	0.000019373155	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5140.700000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:50:52	131.637000000000	-154.200020000000	-3.780557525385	0.000000000000	0.000000000000	0.000000000000	-3.784311152343	-3.780716351617	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.735857831678	20.311383321685	19.955804989520	19.808940770438	0.000000000000	0.000000000000	0.000067158818	0.000138084638	0.000000000000	0.000000000000	0.000043771405	0.000135192724	0.000000000000	0.000000000000	-0.000006862538	0.000019397396	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5141.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:50:49	128.377000000000	-154.150000000000	-3.844376751126	0.000000000000	0.000000000000	0.000000000000	-3.848270790166	-3.844567802998	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.749578008857	20.344544808223	19.959321144418	19.802017241611	0.000000000000	0.000000000000	0.000074174880	0.000138181601	0.000000000000	0.000000000000	0.000043996843	0.000135461796	0.000000000000	0.000000000000	-0.000006824561	0.000019392548	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5141.100000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10:50:45	124.590000000000	-154.100020000000	-3.906643564142	0.000000000000	0.000000000000	0.000000000000	-3.910702677758	-3.906926031585	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	19.736626980441	20.343695900498	19.949931098635	19.794761461735	0.000000000000	0.000000000000	0.000079734077	0.000137898793	0.000000000000	0.000000000000	0.000043875640	0.000135568455	0.000000000000	0.000000000000	-0.000006902131	0.000019416789	0.000000000000	0.000000000000	0.000000000000	0.000000000000	5141.300000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
